B,B,B,B,B,B,0.000,0.105,0.120,0.000,0.007,0.022,0.376,0.433,1.491,3.712,0.376,0.463,0.252,1.036,0.120,0.067,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.011,0.046,4.846,0.004,0.007,0.189,0.323,0.022,0.463,0.349,0.037,0.079,0.022,0.004,0.000,0.000,0.000,0.000
0.000,0.000,0.606,2.905,B,B,0.000,0.000,0.000,0.433,0.004,0.000,0.022,0.007,0.004,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029
0.000,0.000,1.245,5.350,B,B,0.022,0.000,0.000,0.171,0.007,0.037,0.004,0.029,0.000,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,2.775,5.698,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
0.000,0.774,0.774,1.685,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
0.000,0.000,0.000,0.000,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.006,0.000,0.000
0.000,0.000,0.000,0.000,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.000,0.000,0.006
0.000,0.000,0.000,6.494,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.025,0.000,0.000,0.000
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,B,B,B,B,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000

Frame 166, 3.3,, 2019-05-15 9:48:54.4오후,,,Raw Sum=,,1260
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.550,0.341,B,0.000,1.358,1.358,1.997
B,B,B,B,B,B,7.312,13.311,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.167,0.000,B,0.000,1.183,1.000,1.358
B,B,B,B,B,B,6.276,5.155,0.000,0.000,B,0.000,0.000,0.000,0.213,B,0.000,0.000,0.113,0.000,B,0.000,1.525,1.687,1.358
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.581,B,0.000,0.000,0.000,0.000,B,0.000,1.687,1.997,1.687
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.805,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,1.358,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.002,0.000,0.000,0.000,B,2.291,0.000,0.000,0.000
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,0.000,0.091,0.105,0.000,0.004,0.011,0.349,0.433,1.437,3.712,0.323,0.463,0.252,1.130,0.120,0.056,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.004,0.037,4.745,0.004,0.007,0.189,0.323,0.029,0.463,0.349,0.037,0.079,0.022,0.004,0.000,0.000,0.000,0.000
0.000,0.000,1.092,2.775,B,B,0.000,0.004,0.000,0.404,0.004,0.000,0.029,0.007,0.004,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022
0.000,0.000,1.245,5.234,B,B,0.022,0.000,0.000,0.153,0.007,0.037,0.004,0.029,0.000,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,2.644,5.234,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
0.000,0.606,0.606,1.685,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
0.000,0.000,0.000,0.000,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.006,0.000,0.000
0.000,0.000,0.606,0.000,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.000,0.000,0.000
0.000,0.000,0.774,6.494,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.025,0.000,0.000,0.000
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,B,B,B,B,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000

Frame 167, 3.32,, 2019-05-15 9:48:54.42오후,,,Raw Sum=,,1288
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.031,B,0.000,0.000,0.590,0.311,B,0.000,1.358,1.358,2.291
B,B,B,B,B,B,6.803,12.929,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.130,0.000,B,0.000,1.183,1.183,1.358
B,B,B,B,B,B,7.312,4.550,0.000,0.000,B,0.000,0.000,0.000,0.213,B,0.000,0.000,0.148,0.000,B,0.000,1.525,1.844,1.358
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.714,B,0.000,0.000,0.000,0.000,B,0.000,1.687,1.997,1.687
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.805,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,1.358,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.002,0.000,0.000,0.000,B,2.434,0.000,0.000,0.000
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,0.000,0.091,0.091,0.000,0.007,0.016,0.376,0.433,1.383,3.712,0.323,0.494,0.275,1.130,0.120,0.079,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.011,0.037,4.745,0.007,0.007,0.189,0.323,0.022,0.433,0.349,0.046,0.079,0.022,0.004,0.000,0.000,0.000,0.000
0.000,0.000,0.935,3.035,B,B,0.000,0.000,0.000,0.433,0.004,0.000,0.022,0.007,0.004,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029
0.000,0.000,1.541,5.234,B,B,0.016,0.000,0.000,0.171,0.007,0.037,0.004,0.029,0.000,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,2.644,5.927,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
0.000,0.774,0.774,1.541,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
0.000,0.000,0.000,0.000,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.006,0.000,0.000
0.000,0.000,0.606,0.000,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.000,0.000,0.000
0.000,0.000,0.606,6.830,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.025,0.000,0.000,0.000
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,B,B,B,B,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000

Frame 168, 3.34,, 2019-05-15 9:48:54.44오후,,,Raw Sum=,,1274
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.590,0.372,B,0.000,1.358,1.358,2.291
B,B,B,B,B,B,6.803,13.688,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.167,0.000,B,0.000,1.000,1.000,1.358
B,B,B,B,B,B,5.155,4.550,0.000,0.000,B,0.000,0.000,0.000,0.213,B,0.000,0.000,0.113,0.000,B,0.000,1.525,1.687,1.183
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.714,B,0.000,0.000,0.000,0.000,B,0.000,1.687,1.997,1.844
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.805,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,1.358,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.002,0.000,0.000,0.000,B,2.291,0.000,0.000,0.000
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,0.000,0.091,0.091,0.000,0.007,0.016,0.349,0.404,1.330,3.712,0.349,0.526,0.275,1.130,0.120,0.079,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.004,0.029,4.548,0.007,0.007,0.171,0.323,0.029,0.463,0.349,0.046,0.079,0.029,0.004,0.000,0.000,0.000,0.000
0.000,0.000,1.092,3.163,B,B,0.000,0.004,0.000,0.433,0.004,0.000,0.022,0.007,0.004,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029
0.000,0.000,1.541,4.999,B,B,0.022,0.000,0.000,0.153,0.007,0.046,0.004,0.029,0.000,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,2.775,5.466,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
0.000,0.000,0.000,1.685,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
0.000,0.000,0.000,0.000,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.006,0.000,0.000
0.000,0.000,0.774,0.000,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.000,0.000,0.000
0.000,0.000,0.774,7.053,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.025,0.000,0.000,0.000
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,B,B,B,B,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000

Frame 169, 3.36,, 2019-05-15 9:48:54.46오후,,,Raw Sum=,,1284
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.031,B,0.000,0.000,0.632,0.341,B,0.000,1.358,1.358,2.291
B,B,B,B,B,B,6.276,12.929,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.130,0.000,B,0.000,1.183,1.183,1.358
B,B,B,B,B,B,7.312,4.550,0.000,0.000,B,0.000,0.000,0.000,0.213,B,0.000,0.000,0.148,0.000,B,0.000,1.687,1.844,1.358
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.714,B,0.000,0.000,0.009,0.000,B,0.000,1.687,1.997,1.687
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.805,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,1.358,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.002,0.000,0.000,0.000,B,2.291,0.000,0.000,0.000
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,0.000,0.091,0.091,0.000,0.007,0.016,0.376,0.433,1.228,3.625,0.349,0.494,0.275,1.036,0.120,0.091,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.007,0.037,4.548,0.007,0.007,0.171,0.323,0.022,0.433,0.349,0.046,0.079,0.029,0.007,0.000,0.000,0.000,0.000
0.000,0.000,0.774,3.035,B,B,0.000,0.000,0.000,0.433,0.004,0.000,0.022,0.004,0.004,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029
0.000,0.000,1.685,5.466,B,B,0.022,0.000,0.000,0.171,0.004,0.037,0.004,0.022,0.000,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,2.644,5.698,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
0.000,0.774,0.774,1.541,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
0.000,0.000,0.000,0.000,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.006,0.000,0.000
0.000,0.000,0.606,0.000,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.000,0.000,0.000
0.000,0.000,0.000,7.053,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.017,0.000,0.000,0.000
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,B,B,B,B,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000

Frame 170, 3.38,, 2019-05-15 9:48:54.48오후,,,Raw Sum=,,1271
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.590,0.372,B,0.000,1.358,1.358,2.291
B,B,B,B,B,B,6.276,13.688,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.148,0.000,B,0.000,1.183,1.183,1.358
B,B,B,B,B,B,6.276,5.155,0.000,0.000,B,0.000,0.000,0.000,0.213,B,0.000,0.000,0.113,0.000,B,0.000,1.687,1.687,1.525
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.581,B,0.000,0.000,0.000,0.000,B,0.000,1.687,1.997,1.687
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.805,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,1.358,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.002,0.000,0.000,0.000,B,2.145,0.000,0.000,0.000
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,0.000,0.079,0.091,0.000,0.007,0.022,0.376,0.433,1.228,3.625,0.349,0.559,0.275,1.130,0.105,0.091,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.037,4.548,0.007,0.007,0.171,0.323,0.022,0.463,0.323,0.046,0.079,0.029,0.007,0.000,0.000,0.000,0.000
0.000,0.000,1.092,2.775,B,B,0.000,0.004,0.000,0.433,0.004,0.000,0.022,0.007,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022
0.000,0.000,1.245,5.350,B,B,0.022,0.000,0.000,0.153,0.007,0.046,0.004,0.022,0.000,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,2.644,5.466,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
0.000,0.606,0.606,1.685,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
0.000,0.000,0.000,0.000,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.006,0.000,0.000
0.000,0.000,0.606,0.000,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.000,0.000,0.000
0.000,0.000,0.774,7.053,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.025,0.000,0.000,0.000
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,B,B,B,B,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000
B,B,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,B,B,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000

Frame 171, 3.4,, 2019-05-15 9:48:54.5오후,,,Raw Sum=,,1274
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.590,0.341,B,0.000,1.358,1.358,2.291
B,B,B,B,B,B,4.550,13.311,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.130,0.000,B,0.000,1.183,1.183,1.358
B,B,B,B,B,B,7.312,3.906,0.000,0.000,B,0.000,0.000,0.000,0.213,B,0.000,0.000,0.148,0.000,B,0.000,1.687,1.844,1.525
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.581,B,0.000,0.000,0.000,0.000,B,0.000,1.687,1.997,1.687
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.805,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,1.358,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.002,0.000,0.000,0.000,B,2.291,0.000,0.000,0.000
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000,B,0.000,0.000,0.000,0.000
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,0.000,0.091,0.091,0.000,0.007,0.022,0.376,0.433,1.228,3.538,0.349,0.526,0.275,1.130,0.136,0.120,0.000,0.000,0.000
B,B,B,B,B,B,0.000,0.004,0.037,4.451,0.007,0.007,0.153,0.323,0.022,0.433,0.299,0.046,0.091,0.029,0.016,0.000,0.000,0.000,0.000
0.000,0.000,1.092,3.035,B,B,0.000,0.004,0.000,0.404,0.004,0.000,0.022,0.007,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016
0.000,0.000,1.541,5.234,B,B,0.011,0.000,0.000,0.136,0.007,0.037,0.000,0.029,0.000,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,2.644,6.155,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
0.000,0.774,0.774,1.541,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
0.000,0.000,0.000,0.000,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.006,0.000,0.000
0.000,0.000,0.606,0.000,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.000,0.000,0.000,0.000
